"level","unit_id","unit_title","passage_id","passage_order","sentence_id","sentence_order","sentence_pattern_id","pattern_name","pattern_cefr","is_new_sentence_pattern","lesson_id","lesson_title","sentence","translation","grammar","occurrence_id","token_order","token_id","lexeme_id","sense_id","type","answer","lemma","prompt","prompt_type","partOfSpeech","dictionary_pos","context_pos","semanticRole","chunk_id","chunk_text","chunk_translation","chunk_order","chunk_note","pattern_id","kk_us","ipa_us","ipa_standalone","ipa_in_sentence","kk","ipa","syllables","stress_syllable","display_syllables","note","audio_method","audio_status","word_audio_source","audio_source","sentence_audio_source","license","is_new_word","is_new_pattern","is_new_combination","is_new_content","qa_status"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l01-p01-s01","1","past-action-time","主詞 + 過去式動詞 + 受詞 + 過去時間","A2","TRUE","a2-u01-l01","昨晚做了什麼","I watched TV last night.","我昨晚看了電視。","simple past：規則動詞 watched 與過去時間 last night","a2-u01-l01-p01-s01-t01","1","i","i","i-general","word","I","I","我","meaning","pronoun 代名詞","pronoun 代名詞","pronoun 代名詞","主詞","","","","","","","/aɪ/","/aɪ/","/aɪ/","","/aɪ/","/aɪ/","I","單音節","I","英文的 I 永遠要大寫。","not_configured","pending","","","","pending","FALSE","TRUE","FALSE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l01-p01-s01","1","past-action-time","主詞 + 過去式動詞 + 受詞 + 過去時間","A2","TRUE","a2-u01-l01","昨晚做了什麼","I watched TV last night.","我昨晚看了電視。","simple past：規則動詞 watched 與過去時間 last night","a2-u01-l01-p01-s01-t02","2","watched","watch","watch-simple-past","word","watched","watch","看了","meaning","verb 動詞（過去式）","verb 動詞","verb 動詞（過去式）","過去動作","watched-tv","watched TV","看了電視","1","watched 是 watch 的過去式；整組表示看了電視。","","/wɑtʃt/","/wɑːtʃt/","/wɑːtʃt/","","/wɑtʃt/","/wɑːtʃt/","watched","單音節","watched","watch 加 -ed 形成 watched，表示已經發生的動作。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l01-p01-s01","1","past-action-time","主詞 + 過去式動詞 + 受詞 + 過去時間","A2","TRUE","a2-u01-l01","昨晚做了什麼","I watched TV last night.","我昨晚看了電視。","simple past：規則動詞 watched 與過去時間 last night","a2-u01-l01-p01-s01-t03","3","tv","tv","tv-general","word","TV","TV","電視","meaning","noun 名詞","noun 名詞","noun 名詞","受詞","watched-tv","watched TV","看了電視","1","watched 是 watch 的過去式；整組表示看了電視。","","/ˌtiˈvi/","/ˌtiːˈviː/","/ˌtiːˈviː/","","/ˌtiˈvi/","/ˌtiːˈviː/","T-V","第二音節","T・V","TV 是 television 的常用縮寫，通常大寫。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l01-p01-s01","1","past-action-time","主詞 + 過去式動詞 + 受詞 + 過去時間","A2","TRUE","a2-u01-l01","昨晚做了什麼","I watched TV last night.","我昨晚看了電視。","simple past：規則動詞 watched 與過去時間 last night","a2-u01-l01-p01-s01-t04","4","last","last","last-previous-time","word","last","last","上一個／剛過去的","context","adjective 形容詞","adjective 形容詞；adverb 副詞","adjective 形容詞","過去時間修飾","last-night","last night","昨晚","2","last night 是過去時間語塊，通常不加介系詞。","","/læst/","/læst/","/læst/","","/læst/","/læst/","last","單音節","last","和 night 合用時，last night 表示昨晚。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l01-p01-s01","1","past-action-time","主詞 + 過去式動詞 + 受詞 + 過去時間","A2","TRUE","a2-u01-l01","昨晚做了什麼","I watched TV last night.","我昨晚看了電視。","simple past：規則動詞 watched 與過去時間 last night","a2-u01-l01-p01-s01-t05","5","night","night","night-general","word","night","night","晚上","meaning","noun 名詞","noun 名詞","noun 名詞","過去時間","last-night","last night","昨晚","2","last night 是過去時間語塊，通常不加介系詞。","","/naɪt/","/naɪt/","/naɪt/","","/naɪt/","/naɪt/","night","單音節","night","和 last 合用時，整體意思是昨晚。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l02-p01-s01","2","past-go-to-place","主詞 + went to + 地點 + 過去時間","A2","TRUE","a2-u01-l02","昨天去了哪裡","I went to the store yesterday.","我昨天去了商店。","simple past：不規則動詞 go → went 與過去時間 yesterday","a2-u01-l02-p01-s01-t01","1","i","i","i-general","word","I","I","我","meaning","pronoun 代名詞","pronoun 代名詞","pronoun 代名詞","主詞","","","","","","","/aɪ/","/aɪ/","/aɪ/","","/aɪ/","/aɪ/","I","單音節","I","英文的 I 永遠要大寫。","not_configured","pending","","","","pending","FALSE","TRUE","FALSE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l02-p01-s01","2","past-go-to-place","主詞 + went to + 地點 + 過去時間","A2","TRUE","a2-u01-l02","昨天去了哪裡","I went to the store yesterday.","我昨天去了商店。","simple past：不規則動詞 go → went 與過去時間 yesterday","a2-u01-l02-p01-s01-t02","2","went","go","go-simple-past","word","went","go","去了","meaning","verb 動詞（過去式）","verb 動詞","verb 動詞（過去式）","過去移動","went-to","went to","去了／前往","1","went to 後面接地點，表示過去前往某處。","","/wɛnt/","/went/","/went/","","/wɛnt/","/went/","went","單音節","went","went 是 go 的不規則過去式。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l02-p01-s01","2","past-go-to-place","主詞 + went to + 地點 + 過去時間","A2","TRUE","a2-u01-l02","昨天去了哪裡","I went to the store yesterday.","我昨天去了商店。","simple past：不規則動詞 go → went 與過去時間 yesterday","a2-u01-l02-p01-s01-t03","3","to-infinitive","to","to-destination","word","to","to","前往某地時使用","grammar","preposition 介系詞","preposition／infinitive marker 介系詞／不定詞標記","preposition 介系詞","目的地連接","went-to","went to","去了／前往","1","went to 後面接地點，表示過去前往某處。","","/tə/","/tə/","/tə/","","/tə/","/tə/","to","單音節","to","此處的 to 連接 went 和目的地。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l02-p01-s01","2","past-go-to-place","主詞 + went to + 地點 + 過去時間","A2","TRUE","a2-u01-l02","昨天去了哪裡","I went to the store yesterday.","我昨天去了商店。","simple past：不規則動詞 go → went 與過去時間 yesterday","a2-u01-l02-p01-s01-t04","4","the-initial","the","the-definite-article","word","the","the","定冠詞（中文通常不翻譯）","grammar","determiner 限定詞","article 冠詞","determiner 限定詞","限定","","","","","","","/ðə/","/ðə/","/ðə/","","/ðə/","/ðə/","The","單音節","The","the 指雙方知道或特定的商店。","not_configured","pending","","","","pending","FALSE","FALSE","FALSE","FALSE","pilot_review_required"
"A2","a2-u01","昨天與明天","a2-u01-p01","1","a2-u01-l02-p01-s01","2","past-go-to-place","主詞 + went to + 地點 + 過去時間","A2","TRUE","a2-u01-l02","昨天去了哪裡","I went to the store yesterday.","我昨天去了商店。","simple past：不規則動詞 go → went 與過去時間 yesterday","a2-u01-l02-p01-s01-t05","5","store","store","store-general","word","store","store","商店","meaning","noun 名詞","noun 名詞","noun 名詞","目的地","","","","","","","/stɔr/","/stɔːr/","/stɔːr/","","/stɔr/","/stɔːr/","store","單音節","store","","not_configured","pending","","","","pending","FALSE","FALSE","FALSE","FALSE","pilot_review_required"
